Scenario,FCEV (W/m2),FCTR (W/m2),FGEV (W/m2),ET (W/m2),FSH (W/m2)
CLM Default,3.8372,10.7203,2.3624,16.9199,9.4314
Default 0.8,3.7228,11.1231,2.3168,17.1628,9.1956
Default 0.9,3.7803,10.9292,2.3393,17.0488,9.3088
Default 1.1,3.8938,10.5011,2.3861,16.7809,9.5598
Default 1.2,3.9500,10.2758,2.4096,16.6354,9.6916
GEDI Mean,3.7675,11.0213,2.3181,17.1069,9.0878
GEDI Max,3.9292,10.4780,2.3987,16.8059,9.5301
GEDI Median,3.7813,10.9802,2.3257,17.0872,9.1355
